campaignid,sample,family,genus,species,count,stage,caab_code
2024-04_Geographe_stereo-BRUVs,GB-BV-018,Labridae,Eupetrichthys,angustipes,1,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-018,Labridae,Notolabrus,parilus,1,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-018,Labridae,Ophthalmolepis,lineolatus,3,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-018,Labridae,Pictilabrus,laticlavius,1,AD,37384020
2024-04_Geographe_stereo-BRUVs,GB-BV-018,Microcanthidae,Neatypus,obliquus,1,AD,37361002
2024-04_Geographe_stereo-BRUVs,GB-BV-018,Monacanthidae,Acanthaluteres,spp,1,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-018,Monacanthidae,Scobinichthys,granulatus,2,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-018,Monacanthidae,Unknown,spp,2,AD,37465903
2024-04_Geographe_stereo-BRUVs,GB-BV-018,Mullidae,Upeneichthys,vlamingii,3,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-018,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-018,Neosebastidae,Neosebastes,pandus,1,AD,37287003
2024-04_Geographe_stereo-BRUVs,GB-BV-018,Pomacentridae,Chromis,klunzingeri,22,AD,37372044
2024-04_Geographe_stereo-BRUVs,GB-BV-018,Sparidae,Chrysophrys,auratus,1,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-018,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-019,Apogonidae,Ostorhinchus,rueppellii,9,AD,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-019,Carangidae,Pseudocaranx,spp,6,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-019,Gerreidae,Parequula,melbournensis,2,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-019,Glaucosomatidae,Glaucosoma,hebraicum,1,AD,37320004
2024-04_Geographe_stereo-BRUVs,GB-BV-019,Labridae,Achoerodus,gouldii,1,AD,37384002
2024-04_Geographe_stereo-BRUVs,GB-BV-019,Labridae,Austrolabrus,maculatus,3,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-019,Labridae,Coris,auricularis,19,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-019,Labridae,Eupetrichthys,angustipes,1,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-019,Labridae,Heteroscarus,acroptilus,1,AD,37385010
2024-04_Geographe_stereo-BRUVs,GB-BV-019,Labridae,Notolabrus,parilus,2,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-019,Loliginidae,Sepioteuthis,australis,1,AD,23617005
2024-04_Geographe_stereo-BRUVs,GB-BV-019,Microcanthidae,Neatypus,obliquus,1,AD,37361002
2024-04_Geographe_stereo-BRUVs,GB-BV-019,Monacanthidae,Scobinichthys,granulatus,4,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-019,Monacanthidae,Unknown,spp,1,AD,37465903
2024-04_Geographe_stereo-BRUVs,GB-BV-019,Mullidae,Upeneichthys,vlamingii,2,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-019,Sparidae,Chrysophrys,auratus,1,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-019,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-020,Gerreidae,Parequula,melbournensis,3,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-020,Labridae,Coris,auricularis,13,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-020,Platycephalidae,Platycephalus,spp,3,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-020,Sparidae,Chrysophrys,auratus,1,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-020,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Aracanidae,Anoplocapros,lenticularis,1,AD,37466010
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Aracanidae,Aracana,aurita,1,AD,37466003
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Aulopidae,Latropiscis,purpurissatus,1,AD,37117001
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Carangidae,Pseudocaranx,spp,5,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Carangidae,Seriola,hippos,7,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Chaetodontidae,Chelmonops,curiosus,1,AD,37365066
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Cheilodactylidae,Nemadactylus,valenciennesi,1,AD,37377004
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Labridae,Austrolabrus,maculatus,4,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Labridae,Bodianus,frenchii,1,AD,37384057
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Labridae,Choerodon,rubescens,1,AD,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Labridae,Coris,auricularis,26,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Labridae,Ophthalmolepis,lineolatus,1,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Labridae,Pseudolabrus,biserialis,4,AD,37384149
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Mullidae,Upeneichthys,stotti,1,AD,37355030
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Neosebastidae,Neosebastes,bougainvillii,1,AD,37287004
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Pomacentridae,Chromis,klunzingeri,134,AD,37372044
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Pomacentridae,Chromis,westaustralis,1,AD,37372055
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Serranidae,Caesioperca,spp,2,AD,37311919
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Serranidae,Epinephelides,armatus,1,AD,37311100
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Serranidae,Hypoplectrodes,nigroruber,2,AD,37311037
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Sparidae,Chrysophrys,auratus,6,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-022,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-022,Carangidae,Pseudocaranx,spp,1,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-022,Carangidae,Unknown,spp,1,AD,37337000
2024-04_Geographe_stereo-BRUVs,GB-BV-022,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-022,Platycephalidae,Platycephalus,spp,6,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-023,Apogonidae,Ostorhinchus,rueppellii,1,AD,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-023,Aracanidae,Aracana,aurita,1,AD,37466003
2024-04_Geographe_stereo-BRUVs,GB-BV-023,Carangidae,Trachurus,novaezelandiae,7,AD,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-023,Gerreidae,Parequula,melbournensis,5,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-023,Labridae,Austrolabrus,maculatus,2,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-023,Labridae,Coris,auricularis,8,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-023,Labridae,Eupetrichthys,angustipes,2,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-023,Labridae,Notolabrus,parilus,1,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-023,Labridae,Ophthalmolepis,lineolatus,3,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-023,Labridae,Siphonognathus,spp,12,AD,37385905
2024-04_Geographe_stereo-BRUVs,GB-BV-023,Loliginidae,Sepioteuthis,australis,1,AD,23617005
2024-04_Geographe_stereo-BRUVs,GB-BV-023,Monacanthidae,Acanthaluteres,spp,49,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-023,Monacanthidae,Meuschenia,freycineti,2,AD,37465036
2024-04_Geographe_stereo-BRUVs,GB-BV-023,Monacanthidae,Scobinichthys,granulatus,9,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-023,Mullidae,Upeneichthys,vlamingii,5,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-023,Pempherididae,Pempheris,klunzingeri,30,AD,37357003
2024-04_Geographe_stereo-BRUVs,GB-BV-023,Scombridae,Thunnus,spp,1,AD,37441925
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Aracanidae,Anoplocapros,lenticularis,1,AD,37466010
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Chaetodontidae,Chelmonops,curiosus,2,AD,37365066
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Heterodontidae,Heterodontus,portusjacksoni,1,AD,37007001
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Labridae,Austrolabrus,maculatus,4,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Labridae,Coris,auricularis,29,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Labridae,Heteroscarus,acroptilus,1,AD,37385010
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Labridae,Notolabrus,parilus,1,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Labridae,Ophthalmolepis,lineolatus,12,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Labridae,Pseudolabrus,biserialis,3,AD,37384149
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Labridae,Unknown,spp,1,AD,37384900
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Mullidae,Upeneichthys,stotti,1,AD,37355030
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Muraenidae,Gymnothorax,prasinus,1,AD,37060006
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Parascylliidae,Parascyllium,variolatum,1,AD,37013004
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Pomacentridae,Chromis,klunzingeri,7,AD,37372044
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Serranidae,Epinephelides,armatus,1,AD,37311100
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Serranidae,Hypoplectrodes,nigroruber,1,AD,37311037
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Sparidae,Chrysophrys,auratus,1,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Trygonorrhinidae,Aptychotrema,vincentiana,1,AD,37027001
2024-04_Geographe_stereo-BRUVs,GB-BV-025,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-025,Aracanidae,Aracana,aurita,1,AD,37466003
2024-04_Geographe_stereo-BRUVs,GB-BV-025,Gerreidae,Parequula,melbournensis,5,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-025,Loliginidae,Sepioteuthis,australis,1,AD,23617005
2024-04_Geographe_stereo-BRUVs,GB-BV-025,Mullidae,Upeneichthys,spp,2,AD,37355902
2024-04_Geographe_stereo-BRUVs,GB-BV-025,Mullidae,Upeneichthys,vlamingii,2,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-025,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-025,Paralichthyidae,Pseudorhombus,spp,1,AD,37460919
2024-04_Geographe_stereo-BRUVs,GB-BV-025,Platycephalidae,Platycephalus,spp,6,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-025,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Carangidae,Pseudocaranx,spp,63,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Carangidae,Seriola,hippos,2,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Gerreidae,Parequula,melbournensis,2,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Labridae,Austrolabrus,maculatus,4,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Labridae,Coris,auricularis,5,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Labridae,Notolabrus,parilus,3,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Labridae,Notolabrus,spp,2,AD,37384929
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Labridae,Ophthalmolepis,lineolatus,5,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Labridae,Siphonognathus,spp,1,AD,37385905
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Microcanthidae,Neatypus,obliquus,17,AD,37361002
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Monacanthidae,Meuschenia,galii,1,AD,37465040
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Monacanthidae,Scobinichthys,granulatus,2,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Monacanthidae,Unknown,spp,1,AD,37465903
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Pomacentridae,Chromis,klunzingeri,47,AD,37372044
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Sparidae,Chrysophrys,auratus,3,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-027,Apogonidae,Ostorhinchus,rueppellii,6,AD,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-027,Apogonidae,Ostorhinchus,victoriae,2,AD,37327079
2024-04_Geographe_stereo-BRUVs,GB-BV-027,Aracanidae,Aracana,aurita,1,AD,37466003
2024-04_Geographe_stereo-BRUVs,GB-BV-027,Carangidae,Seriola,hippos,2,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-027,Gerreidae,Parequula,melbournensis,2,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-027,Labridae,Austrolabrus,maculatus,2,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-027,Labridae,Choerodon,rubescens,1,AD,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-027,Labridae,Coris,auricularis,4,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-027,Labridae,Notolabrus,parilus,1,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-027,Labridae,Ophthalmolepis,lineolatus,2,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-027,Labridae,Pictilabrus,laticlavius,1,AD,37384020
2024-04_Geographe_stereo-BRUVs,GB-BV-027,Loliginidae,Sepioteuthis,australis,2,AD,23617005
2024-04_Geographe_stereo-BRUVs,GB-BV-027,Monacanthidae,Acanthaluteres,spp,10,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-027,Monacanthidae,Meuschenia,freycineti,1,AD,37465036
2024-04_Geographe_stereo-BRUVs,GB-BV-027,Monacanthidae,Scobinichthys,granulatus,8,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-027,Mullidae,Upeneichthys,vlamingii,2,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-027,Sillaginidae,Sillaginodes,punctatus,1,AD,37330001
2024-04_Geographe_stereo-BRUVs,GB-BV-027,Urolophidae,Trygonoptera,ovalis,2,AD,37038016
2024-04_Geographe_stereo-BRUVs,GB-BV-028,Apogonidae,Ostorhinchus,rueppellii,3,AD,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-028,Apogonidae,Ostorhinchus,victoriae,1,AD,37327079
2024-04_Geographe_stereo-BRUVs,GB-BV-028,Carangidae,Pseudocaranx,spp,2,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-028,Cheilodactylidae,Dactylophora,nigricans,1,AD,37377005
2024-04_Geographe_stereo-BRUVs,GB-BV-028,Gerreidae,Parequula,melbournensis,3,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-028,Labridae,Austrolabrus,maculatus,2,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-028,Labridae,Coris,auricularis,6,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-028,Labridae,Notolabrus,parilus,3,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-028,Labridae,Ophthalmolepis,lineolatus,1,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-028,Monacanthidae,Acanthaluteres,spp,35,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-028,Monacanthidae,Scobinichthys,granulatus,6,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-028,Mullidae,Upeneichthys,vlamingii,4,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-028,Sphyraenidae,Sphyraena,novaehollandiae,3,AD,37382002
2024-04_Geographe_stereo-BRUVs,GB-BV-028,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-029,Carangidae,Pseudocaranx,spp,81,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-029,Carangidae,Seriola,hippos,1,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-029,Chaetodontidae,Chelmonops,curiosus,1,AD,37365066
2024-04_Geographe_stereo-BRUVs,GB-BV-029,Girellidae,Girella,zebra,1,AD,37361008
2024-04_Geographe_stereo-BRUVs,GB-BV-029,Labridae,Austrolabrus,maculatus,5,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-029,Labridae,Choerodon,rubescens,1,AD,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-029,Labridae,Coris,auricularis,17,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-029,Labridae,Notolabrus,parilus,2,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-029,Labridae,Pseudolabrus,biserialis,2,AD,37384149
2024-04_Geographe_stereo-BRUVs,GB-BV-029,Pinguipedidae,Parapercis,haackei,2,AD,37390004
2024-04_Geographe_stereo-BRUVs,GB-BV-029,Pomacentridae,Chromis,klunzingeri,6,AD,37372044
2024-04_Geographe_stereo-BRUVs,GB-BV-029,Scombridae,Thunnus,spp,2,AD,37441925
2024-04_Geographe_stereo-BRUVs,GB-BV-029,Sparidae,Chrysophrys,auratus,2,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-029,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-030,Carangidae,Pseudocaranx,spp,18,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-030,Gerreidae,Parequula,melbournensis,59,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-030,Labridae,Coris,auricularis,15,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-030,Mullidae,Upeneichthys,vlamingii,3,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-030,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-030,Platycephalidae,Platycephalus,spp,1,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-030,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-031,Apogonidae,Ostorhinchus,rueppellii,2,AD,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-031,Arripidae,Arripis,georgianus,9,AD,37344001
2024-04_Geographe_stereo-BRUVs,GB-BV-031,Gerreidae,Parequula,melbournensis,2,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-031,Monacanthidae,Acanthaluteres,spp,72,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-031,Monacanthidae,Scobinichthys,granulatus,2,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-031,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-031,Sillaginidae,Sillaginodes,punctatus,1,AD,37330001
2024-04_Geographe_stereo-BRUVs,GB-BV-031,Sparidae,Chrysophrys,auratus,3,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-031,Terapontidae,Pelates,octolineatus,21,AD,37321020
2024-04_Geographe_stereo-BRUVs,GB-BV-031,Terapontidae,Pelsartia,humeralis,3,AD,37321021
2024-04_Geographe_stereo-BRUVs,GB-BV-031,Tetraodontidae,Lagocephalus,sceleratus,2,AD,37467007
2024-04_Geographe_stereo-BRUVs,GB-BV-031,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-032,Aracanidae,Anoplocapros,amygdaloides,3,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-032,Carangidae,Pseudocaranx,spp,14,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-032,Carangidae,Unknown,spp,1,AD,37337000
2024-04_Geographe_stereo-BRUVs,GB-BV-032,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-032,Myliobatidae,Myliobatis,tenuicaudatus,3,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-032,Paralichthyidae,Pseudorhombus,spp,1,AD,37460919
2024-04_Geographe_stereo-BRUVs,GB-BV-032,Platycephalidae,Platycephalus,spp,7,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-032,Trygonorrhinidae,Aptychotrema,vincentiana,3,AD,37027001
2024-04_Geographe_stereo-BRUVs,GB-BV-033,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-033,Carangidae,Pseudocaranx,spp,80,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-033,Carangidae,Trachurus,novaezelandiae,4,AD,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-033,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-033,Gerreidae,Parequula,melbournensis,4,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-033,Loliginidae,Sepioteuthis,australis,1,AD,23617005
2024-04_Geographe_stereo-BRUVs,GB-BV-033,Monacanthidae,Nelusetta,ayraud,11,AD,37465006
2024-04_Geographe_stereo-BRUVs,GB-BV-033,Mullidae,Upeneichthys,spp,1,AD,37355902
2024-04_Geographe_stereo-BRUVs,GB-BV-033,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-033,Neosebastidae,Neosebastes,pandus,1,AD,37287003
2024-04_Geographe_stereo-BRUVs,GB-BV-033,Platycephalidae,Platycephalus,spp,6,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-033,Triakidae,Mustelus,antarcticus,1,AD,37017001
2024-04_Geographe_stereo-BRUVs,GB-BV-033,Trygonorrhinidae,Aptychotrema,vincentiana,1,AD,37027001
2024-04_Geographe_stereo-BRUVs,GB-BV-033,Trygonorrhinidae,Trygonorrhina,dumerilii,3,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-033,Zeidae,Zeus,faber,1,AD,37264004
2024-04_Geographe_stereo-BRUVs,GB-BV-034,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-034,Carangidae,Pseudocaranx,spp,30,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-034,Labridae,Austrolabrus,maculatus,1,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-034,Labridae,Coris,auricularis,24,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-034,Labridae,Eupetrichthys,angustipes,2,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-034,Microcanthidae,Neatypus,obliquus,1,AD,37361002
2024-04_Geographe_stereo-BRUVs,GB-BV-034,Mullidae,Upeneichthys,spp,2,AD,37355902
2024-04_Geographe_stereo-BRUVs,GB-BV-034,Mullidae,Upeneichthys,stotti,11,AD,37355030
2024-04_Geographe_stereo-BRUVs,GB-BV-034,Mullidae,Upeneichthys,vlamingii,2,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-034,Myliobatidae,Myliobatis,tenuicaudatus,4,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-034,Platycephalidae,Platycephalus,spp,1,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-034,Sparidae,Chrysophrys,auratus,5,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-034,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-035,Apogonidae,Ostorhinchus,rueppellii,5,AD,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-035,Arripidae,Arripis,georgianus,1,AD,37344001
2024-04_Geographe_stereo-BRUVs,GB-BV-035,Gerreidae,Parequula,melbournensis,1,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-035,Labridae,Coris,auricularis,1,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-035,Labridae,Notolabrus,parilus,1,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-035,Monacanthidae,Acanthaluteres,spp,54,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-035,Monacanthidae,Scobinichthys,granulatus,5,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-035,Mullidae,Upeneichthys,vlamingii,2,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-035,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-035,Nemipteridae,Pentapodus,vitta,2,AD,37347022
2024-04_Geographe_stereo-BRUVs,GB-BV-035,Sepiidae,Sepia,apama,1,AD,23607001
2024-04_Geographe_stereo-BRUVs,GB-BV-035,Sillaginidae,Sillaginodes,punctatus,1,AD,37330001
2024-04_Geographe_stereo-BRUVs,GB-BV-035,Terapontidae,Pelates,octolineatus,41,AD,37321020
2024-04_Geographe_stereo-BRUVs,GB-BV-035,Tetraodontidae,Lagocephalus,sceleratus,1,AD,37467007
2024-04_Geographe_stereo-BRUVs,GB-BV-036,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-036,Carangidae,Pseudocaranx,spp,7,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-036,Carangidae,Trachurus,novaezelandiae,17,AD,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-036,Carangidae,Unknown,spp,22,AD,37337000
