campaignid,opcode,caab_code,count,family,genus,species,length_mm,precision_mm,range_mm,rms_mm,stage
2024-04_Geographe_stereo-BRUVs,GB-BV-112,37296913,1,Platycephalidae,Platycephalus,spp,220.90531,4.89104,1565.88254,3.9578700000000002,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-112,37296913,1,Platycephalidae,Platycephalus,spp,250.66399,5.72674,1550.56789,1.59933,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-112,37296913,1,Platycephalidae,Platycephalus,spp,239.84825,2.74873,1215.57846,1.26069,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-112,37465007,1,Monacanthidae,Scobinichthys,granulatus,193.41314,9.72184,1901.22417,3.1097,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-112,37330904,1,Sillaginidae,Sillago,spp,211.98203,6.0055,2683.89289,2.76127,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-112,37330904,1,Sillaginidae,Sillago,spp,271.75416,2.12462,1310.8219,3.21686,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-112,37330904,1,Sillaginidae,Sillago,spp,297.10499,27.64827,3156.67774,4.15462,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-112,37330904,1,Sillaginidae,Sillago,spp,262.05767,1.2560500000000001,1173.50968,3.32109,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-071,37337924,3,Carangidae,Pseudocaranx,spp,180.7625,2.23644,961.42817,0.33464,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-071,37337924,3,Carangidae,Pseudocaranx,spp,233.23899,7.42346,2355.48675,3.28162,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-071,37337924,3,Carangidae,Pseudocaranx,spp,197.2751,2.24179,2082.73432,1.53046,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-071,37337924,4,Carangidae,Pseudocaranx,spp,198.63814,5.19287,1471.60435,1.5378,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-071,37337924,4,Carangidae,Pseudocaranx,spp,210.17442,2.53803,1837.82103,2.8582,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-071,37337924,4,Carangidae,Pseudocaranx,spp,161.625,4.91618,1410.4841,1.83708,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-071,37337924,4,Carangidae,Pseudocaranx,spp,210.11613,3.31808,1514.33032,2.1289,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-071,37337924,3,Carangidae,Pseudocaranx,spp,197.63846,3.69311,1722.28925,2.01122,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-071,37337924,3,Carangidae,Pseudocaranx,spp,175.12688,7.41932,1700.9028,0.80357,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-071,37337924,3,Carangidae,Pseudocaranx,spp,185.36778,7.92935,1779.69131,0.54286,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-071,37337924,3,Carangidae,Pseudocaranx,spp,201.0395,8.54625,1920.31989,2.29579,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-071,37337007,1,Carangidae,Seriola,hippos,293.60137,6.28355,2322.57147,0.20779,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-071,37337007,1,Carangidae,Seriola,hippos,302.42663,8.40586,2049.43839,0.80002,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-071,37027011,1,Trygonorrhinidae,Trygonorrhina,dumerilii,659.71069,5.57025,1649.91512,5.61953,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-071,37296913,1,Platycephalidae,Platycephalus,spp,291.20463,1.807,1125.66966,0.30855,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-071,37296913,1,Platycephalidae,Platycephalus,spp,258.70322,4.82219,1959.99256,1.69193,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-071,37296913,1,Platycephalidae,Platycephalus,spp,262.9171,2.05173,1181.90083,2.24376,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-071,37466015,1,Aracanidae,Anoplocapros,amygdaloides,258.54491,2.46842,1475.40921,2.71648,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-071,37465006,1,Monacanthidae,Nelusetta,ayraud,195.61494,1.43052,787.38548,0.05152,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37355902,1,Mullidae,Upeneichthys,spp,84.14711,4.44399,1904.12554,1.56039,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37355902,1,Mullidae,Upeneichthys,spp,92.0944,5.80609,1959.69009,1.57504,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37384025,1,Labridae,Austrolabrus,maculatus,49.0505,1.2995,934.54639,1.91009,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37384088,1,Labridae,Coris,auricularis,91.65417,1.76032,944.81481,2.03176,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37384088,1,Labridae,Coris,auricularis,84.41716,2.73327,1332.03758,1.42327,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37384088,2,Labridae,Coris,auricularis,86.86952,2.1103,1478.58181,3.21495,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37384088,2,Labridae,Coris,auricularis,161.15811,8.3796,2238.00009,4.13415,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37384088,2,Labridae,Coris,auricularis,126.02248,11.19661,2508.50834,5.71078,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37384088,2,Labridae,Coris,auricularis,98.97691,1.02678,949.27996,0.9255,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37384088,2,Labridae,Coris,auricularis,47.29036,3.24113,1028.483,0.736,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37384088,2,Labridae,Coris,auricularis,79.05963,2.49245,1147.81274,1.50042,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37384088,2,Labridae,Coris,auricularis,76.7661,5.03294,1334.40781,0.97268,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37384088,2,Labridae,Coris,auricularis,54.08576,1.59049,1361.28141,0.72751999999999994,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37384088,1,Labridae,Coris,auricularis,70.34852,2.31593,1398.92945,7.49981,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37384088,1,Labridae,Coris,auricularis,90.25004,2.50412,1585.41238,0.86064,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37384088,1,Labridae,Coris,auricularis,96.00554,4.19646,1124.66333,0.6715,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37384088,1,Labridae,Coris,auricularis,92.23323,4.66752,1188.22948,2.67172,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37384088,1,Labridae,Coris,auricularis,80.64434,3.41672,1225.53118,3.79998,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37384088,1,Labridae,Coris,auricularis,80.98943,2.27135,1261.36051,0.89201,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37355030,2,Mullidae,Upeneichthys,stotti,81.95228,4.08079,1480.54448,1.06878,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37355030,2,Mullidae,Upeneichthys,stotti,133.10482,5.93217,1775.27616,5.12132,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37355030,2,Mullidae,Upeneichthys,stotti,107.93188,5.00625,1862.57239,0.85269,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37355030,2,Mullidae,Upeneichthys,stotti,68.8531,5.24742,1731.02306,0.54974,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37355030,2,Mullidae,Upeneichthys,stotti,69.92485,5.27682,1708.89345,0.54542,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37355030,1,Mullidae,Upeneichthys,stotti,81.26935,7.81028,1752.95366,2.76695,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37466015,1,Aracanidae,Anoplocapros,amygdaloides,180.95097,4.32603,1476.05169,1.81942,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37353001,1,Sparidae,Chrysophrys,auratus,313.92233,2.09768,1070.33777,0.31705,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37353001,1,Sparidae,Chrysophrys,auratus,328.48839,12.51112,2833.73086,6.37265,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37353001,1,Sparidae,Chrysophrys,auratus,252.54827,2.00117,1729.87684,4.30642,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37353001,1,Sparidae,Chrysophrys,auratus,422.67394,2.00833,1460.32824,6.19512,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37296913,1,Platycephalidae,Platycephalus,spp,246.58268,3.01272,1146.66401,3.00598,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37337924,2,Carangidae,Pseudocaranx,spp,246.61124,2.96658,2025.52001,0.7981,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37337924,2,Carangidae,Pseudocaranx,spp,206.71333,1.89974,1097.44831,4.25025,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37337924,2,Carangidae,Pseudocaranx,spp,229.71764,1.27134,1179.10912,2.06715,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37337924,2,Carangidae,Pseudocaranx,spp,238.66813,2.36597,1407.30672,9.52542,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37337924,2,Carangidae,Pseudocaranx,spp,285.52245,1.81191,1068.81922,3.97667,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37337924,2,Carangidae,Pseudocaranx,spp,239.607,3.30351,1544.42106,4.87692,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37337924,2,Carangidae,Pseudocaranx,spp,268.24446,18.74657,2759.26111,4.75,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37337924,2,Carangidae,Pseudocaranx,spp,209.57748,5.11733,1834.68372,5.13854,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37337924,2,Carangidae,Pseudocaranx,spp,229.16465,4.31733,1724.40443,5.7701,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37337924,2,Carangidae,Pseudocaranx,spp,250.64727,0.96889,941.96694,1.00774,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37337924,1,Carangidae,Pseudocaranx,spp,266.1215,4.4822,1247.87053,6.56874,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37337924,1,Carangidae,Pseudocaranx,spp,251.23895,3.4935,1527.85381,2.72736,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37337924,1,Carangidae,Pseudocaranx,spp,263.73054,1.9218,1249.04595,8.02651,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37337924,1,Carangidae,Pseudocaranx,spp,230.59709,2.49583,1380.96318,4.04953,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37337924,1,Carangidae,Pseudocaranx,spp,229.58051,3.45712,1277.60294,1.9768,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37337924,1,Carangidae,Pseudocaranx,spp,275.1227,2.49439,1217.63066,3.2775,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37337924,1,Carangidae,Pseudocaranx,spp,235.37855,3.85725,1514.80978,2.0499,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37337924,1,Carangidae,Pseudocaranx,spp,241.70977,2.3358,1208.03104,1.81784,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37337924,1,Carangidae,Pseudocaranx,spp,262.01834,0.56267,569.44447,8.35808,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-034,37337924,1,Carangidae,Pseudocaranx,spp,252.36877,6.40123,1715.50322,2.11559,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-022,37296913,2,Platycephalidae,Platycephalus,spp,220.08704,4.09039,2101.19534,0.87605,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-022,37296913,3,Platycephalidae,Platycephalus,spp,210.02548,5.5196,1610.63031,1.43762,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-022,37337924,1,Carangidae,Pseudocaranx,spp,184.53582,5.05783,1249.6769,1.35386,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-055,37355029,1,Mullidae,Upeneichthys,vlamingii,165.77558,8.2157,1736.9181,1.19098,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-055,37355029,1,Mullidae,Upeneichthys,vlamingii,132.51935,2.50589,1802.31513,0.97141,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-055,37349001,2,Gerreidae,Parequula,melbournensis,111.50062,5.17627,1531.2586,0.64274,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-055,37349001,4,Gerreidae,Parequula,melbournensis,105.75777,5.57622,1406.92145,2.76536,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-055,37384088,1,Labridae,Coris,auricularis,351.76448,13.82927,2578.7472,1.46224,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-055,37296913,1,Platycephalidae,Platycephalus,spp,254.65932,1.06261,885.82342,4.11113,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-055,37296913,1,Platycephalidae,Platycephalus,spp,188.02196,3.5508,1424.92733,1.75526,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-055,37296913,1,Platycephalidae,Platycephalus,spp,187.6336,6.48797,1938.50741,1.26587,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-055,37296913,1,Platycephalidae,Platycephalus,spp,250.74412,0.9229,978.97767,1.54675,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-055,37296913,1,Platycephalidae,Platycephalus,spp,229.30467,2.13921,1229.21346,2.53664,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-055,37337003,2,Carangidae,Trachurus,novaezelandiae,153.56797,2.08305,986.53553,0.70256,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-055,37337924,3,Carangidae,Pseudocaranx,spp,85.09787,1.76803,1066.89362,1.11581,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-055,37337924,1,Carangidae,Pseudocaranx,spp,93.34165,1.52294,1306.1342,2.16768,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37355029,1,Mullidae,Upeneichthys,vlamingii,170.21627,7.63801,2191.15912,3.1477,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37355029,1,Mullidae,Upeneichthys,vlamingii,122.65057,2.9419,1143.21581,4.93853,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37330904,2,Sillaginidae,Sillago,spp,241.07838,18.67795,3110.40694,9.40706,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37330904,2,Sillaginidae,Sillago,spp,256.23927,24.19091,4861.94796,9.78326,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37330904,1,Sillaginidae,Sillago,spp,255.04197,5.66162,2408.04959,5.77124,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37330904,4,Sillaginidae,Sillago,spp,260.67039,3.64592,2621.13719,7.6339,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37330904,3,Sillaginidae,Sillago,spp,270.38156,11.04893,4859.7207,12.2274,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37330904,2,Sillaginidae,Sillago,spp,265.21154,26.46923,5143.24112,12.82446,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37330904,2,Sillaginidae,Sillago,spp,249.65247,11.99287,2950.81679,9.31457,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37330904,2,Sillaginidae,Sillago,spp,261.14415,9.7353,3302.2261,9.84931,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37330904,2,Sillaginidae,Sillago,spp,272.3955,17.20377,3005.27492,7.46159,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37330904,1,Sillaginidae,Sillago,spp,207.28865,19.01642,2680.21711,7.11648,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37337003,2,Carangidae,Trachurus,novaezelandiae,149.48101,6.63998,1732.88074,4.62183,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37337003,3,Carangidae,Trachurus,novaezelandiae,194.75767,9.90672,2000.29983,3.88563,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37337003,3,Carangidae,Trachurus,novaezelandiae,160.64363,11.94164,2312.81871,6.73668,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37337003,3,Carangidae,Trachurus,novaezelandiae,197.41226,14.6045,2347.99427,3.99973,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37337003,3,Carangidae,Trachurus,novaezelandiae,159.91233,9.32238,2174.37221,6.39066,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37337003,3,Carangidae,Trachurus,novaezelandiae,169.94188,10.20483,2243.01537,5.25468,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37337003,3,Carangidae,Trachurus,novaezelandiae,197.14227,11.90918,2220.60434,6.15123,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37337003,1,Carangidae,Trachurus,novaezelandiae,134.97801,8.78498,1879.96588,5.26894,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37337003,2,Carangidae,Trachurus,novaezelandiae,151.20887,9.67979,1990.88455,6.06785,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37337003,1,Carangidae,Trachurus,novaezelandiae,179.23535,9.9723,2290.8512,6.10748,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37337003,1,Carangidae,Trachurus,novaezelandiae,148.05943,5.0706,2200.9018,5.86913,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37337003,1,Carangidae,Trachurus,novaezelandiae,196.11818,12.75015,2260.95663,7.58577,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37337003,1,Carangidae,Trachurus,novaezelandiae,152.25485,14.28337,3043.13958,8.21761,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37349001,1,Gerreidae,Parequula,melbournensis,139.94467,8.31674,1984.14232,10.6557,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37349001,1,Gerreidae,Parequula,melbournensis,109.50242,1.14231,913.68146,4.34949,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37296913,1,Platycephalidae,Platycephalus,spp,227.71302,1.20811,1254.36917,3.33745,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37296913,1,Platycephalidae,Platycephalus,spp,206.39072,3.36328,1554.26466,4.77649,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37296913,1,Platycephalidae,Platycephalus,spp,243.25149,2.28331,1127.28193,1.2561,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37296913,1,Platycephalidae,Platycephalus,spp,286.92496,4.60265,1580.44203,4.87718,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37296913,1,Platycephalidae,Platycephalus,spp,288.37294,1.14233,1129.78436,3.146,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37027011,1,Trygonorrhinidae,Trygonorrhina,dumerilii,721.37236,10.03812,3309.93487,12.51329,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37027011,1,Trygonorrhinidae,Trygonorrhina,dumerilii,368.0039,1.01477,883.36998,3.33987,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37337924,1,Carangidae,Pseudocaranx,spp,120.54045,0.61611,545.98902,1.90388,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37337924,1,Carangidae,Pseudocaranx,spp,102.32845,1.29416,1163.4986,3.1063,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37337924,1,Carangidae,Pseudocaranx,spp,162.8754,3.27191,1447.82209,1.25053,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37337924,1,Carangidae,Pseudocaranx,spp,145.97226,2.14417,1459.73528,3.76311,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37337924,1,Carangidae,Pseudocaranx,spp,131.715,1.60388,1361.68837,3.8873,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37337924,1,Carangidae,Pseudocaranx,spp,122.77304,0.96983,1015.64195,3.34505,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37337924,1,Carangidae,Pseudocaranx,spp,182.40244,0.9495,1000.51996,2.49868,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37337924,1,Carangidae,Pseudocaranx,spp,127.66443,1.21713,889.6138,1.99825,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37337924,1,Carangidae,Pseudocaranx,spp,107.30876,2.02409,1192.17443,3.78171,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-128,37337924,1,Carangidae,Pseudocaranx,spp,147.72884,1.11246,1197.83009,3.1666,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37296913,1,Platycephalidae,Platycephalus,spp,193.72513,3.27025,2338.84903,4.19344,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37296913,1,Platycephalidae,Platycephalus,spp,304.06645,3.63996,1278.55085,4.19416,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37349001,1,Gerreidae,Parequula,melbournensis,146.28,5.78624,2005.41901,1.79095,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37384088,1,Labridae,Coris,auricularis,142.94603,4.03942,1937.7701,2.71891,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37384088,1,Labridae,Coris,auricularis,151.65242,10.82019,2476.56443,3.82457,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37384088,1,Labridae,Coris,auricularis,204.99145,8.31858,2007.85723,8.9473,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37384088,2,Labridae,Coris,auricularis,123.13324,3.113,1930.21327,1.17177,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37384088,1,Labridae,Coris,auricularis,160.0564,3.02871,2077.19624,3.77035,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37384088,1,Labridae,Coris,auricularis,145.53334,2.36455,1457.36073,1.75789,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37384088,1,Labridae,Coris,auricularis,362.56693,19.67722,3370.37802,4.12035,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37384025,2,Labridae,Austrolabrus,maculatus,102.41541,7.90302,2417.15665,5.09729,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37384025,1,Labridae,Austrolabrus,maculatus,91.97776,8.07664,2984.08885,4.53032,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37384025,1,Labridae,Austrolabrus,maculatus,102.01186,5.22894,3049.90504,3.41261,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37355029,1,Mullidae,Upeneichthys,vlamingii,170.2646,1.07053,920.76938,2.31825,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37337003,1,Carangidae,Trachurus,novaezelandiae,364.99893,20.44642,3671.60225,1.60672,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37337003,3,Carangidae,Trachurus,novaezelandiae,365.87863,15.21255,2728.46609,3.31556,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37337003,1,Carangidae,Trachurus,novaezelandiae,370.65206,35.06117,5269.3046,2.93494,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37384040,1,Labridae,Ophthalmolepis,lineolatus,285.78582,7.62516,2071.24928,3.12637,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37384040,1,Labridae,Ophthalmolepis,lineolatus,165.41172,6.08199,1714.20058,5.84391,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37384040,1,Labridae,Ophthalmolepis,lineolatus,156.55849,8.2682,3490.06736,7.74233,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37337924,1,Carangidae,Pseudocaranx,spp,129.35965,11.62483,2212.33058,3.50085,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37337924,1,Carangidae,Pseudocaranx,spp,125.61339,6.07319,3015.96316,3.70398,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37337924,1,Carangidae,Pseudocaranx,spp,114.59271,2.67039,2871.80005,1.71688,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37337924,1,Carangidae,Pseudocaranx,spp,108.0261,2.74074,2746.6578,5.40114,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37337924,1,Carangidae,Pseudocaranx,spp,117.12872,11.59404,2818.41918,3.57756,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37337924,1,Carangidae,Pseudocaranx,spp,135.55163,3.28382,1883.02458,1.49914,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37337924,1,Carangidae,Pseudocaranx,spp,122.34018,2.815,1380.17065,1.30254,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37337924,1,Carangidae,Pseudocaranx,spp,132.45899,1.92126,1364.10956,1.27052,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37337924,1,Carangidae,Pseudocaranx,spp,116.7526,2.52328,1339.70556,1.27485,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37337924,2,Carangidae,Pseudocaranx,spp,116.66486,1.42296,1188.28771,1.12392,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37337924,2,Carangidae,Pseudocaranx,spp,111.01565,3.16463,1420.43949,0.9957,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37337924,2,Carangidae,Pseudocaranx,spp,116.5176,2.63825,1288.28884,1.96644,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37337924,2,Carangidae,Pseudocaranx,spp,109.57803,2.20185,1254.26444,4.16825,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37337924,2,Carangidae,Pseudocaranx,spp,135.1714,2.72917,1220.58781,2.77839,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37337924,2,Carangidae,Pseudocaranx,spp,125.1193,2.64329,1084.52669,3.80482,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37337924,2,Carangidae,Pseudocaranx,spp,133.04966,5.40739,1399.85023,2.3466,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37355030,1,Mullidae,Upeneichthys,stotti,142.62802,8.06636,2473.69818,5.09109,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-159,37060054,1,Muraenidae,Gymnothorax,woodwardi,611.17617,3.0484,1804.67364,1.31999,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-127,37361003,1,Microcanthidae,Tilodon,sexfasciatus,379.78915,4.1652,1998.21005,2.93534,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-127,37353001,1,Sparidae,Chrysophrys,auratus,578.86577,6.83605,2295.44668,1.75536,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-127,37384040,1,Labridae,Ophthalmolepis,lineolatus,265.2062,3.7904,1316.23666,1.84347,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-127,37384040,1,Labridae,Ophthalmolepis,lineolatus,152.23056,6.72008,1762.30981,1.16545,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-127,37384040,1,Labridae,Ophthalmolepis,lineolatus,164.43602,1.92188,891.18028,5.39336,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-127,37384040,1,Labridae,Ophthalmolepis,lineolatus,204.59528,4.73729,1872.27941,1.38561,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-127,37384040,1,Labridae,Ophthalmolepis,lineolatus,154.05376,4.10327,1393.6449,4.17679,AD
2024-04_Geographe_stereo-BRUVs,GB-BV-127,37384088,3,Labridae,Coris,auricularis,229.00167,1.69451,932.90142,2.32198,AD
