"campaignid","sample","family","genus","species","count","caab_code"
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Monacanthidae","Meuschenia","galii",2,"37465040"
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Mullidae","Upeneichthys","vlamingii",2,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Neosebastidae","Neosebastes","pandus",1,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Pempherididae","Pempheris","klunzingeri",57,"37357003"
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Pomacentridae","Chromis","klunzingeri",13,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Pomacentridae","Parma","mccullochi",1,"37372093"
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Urolophidae","Trygonoptera","ovalis",1,"37038016"
"2014-12_Geographe.Bay_stereoBRUVs","12","Aracanidae","Anoplocapros","amygdaloides",1,"37466015"
"2014-12_Geographe.Bay_stereoBRUVs","12","Gerreidae","Parequula","melbournensis",4,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","12","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","12","Platycephalidae","Platycephalus","spp",6,"37296913"
"2014-12_Geographe.Bay_stereoBRUVs","12","Trygonorrhinidae","Trygonorrhina","dumerilii",2,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","12","Urolophidae","Trygonoptera","ovalis",1,"37038016"
"2014-12_Geographe.Bay_stereoBRUVs","122","Aracanidae","Aracana","aurita",1,"37466003"
"2014-12_Geographe.Bay_stereoBRUVs","122","Carangidae","Pseudocaranx","spp",5,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","122","Diodontidae","Diodon","nicthemerus",1,"37469001"
"2014-12_Geographe.Bay_stereoBRUVs","122","Gerreidae","Parequula","melbournensis",45,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","122","Labridae","Coris","auricularis",5,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","122","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","122","Labridae","Ophthalmolepis","lineolatus",2,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","122","Labridae","Pseudolabrus","biserialis",1,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","122","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","122","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","122","Urolophidae","Trygonoptera","ovalis",1,"37038016"
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Carangidae","Pseudocaranx","spp",1,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Carangidae","Seriola","hippos",1,"37337007"
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Chaetodontidae","Chelmonops","curiosus",1,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Diodontidae","Diodon","nicthemerus",1,"37469001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Glaucosomatidae","Glaucosoma","hebraicum",1,"37320004"
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Heterodontidae","Heterodontus","portusjacksoni",1,"37007001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Kyphosidae","Kyphosus","sydneyanus",1,"37361001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Labridae","Austrolabrus","maculatus",2,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Labridae","Bodianus","frenchii",2,"37384057"
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Labridae","Coris","auricularis",27,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Labridae","Ophthalmolepis","lineolatus",2,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Labridae","Pseudolabrus","biserialis",2,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Microcanthidae","Neatypus","obliquus",3,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Monacanthidae","Meuschenia","flavolineata",2,"37465035"
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Monacanthidae","Meuschenia","galii",2,"37465040"
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Neosebastidae","Neosebastes","pandus",1,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Pempherididae","Pempheris","klunzingeri",15,"37357003"
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Plotosidae","Cnidoglanis","macrocephalus",1,"37192001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Pomacentridae","Parma","victoriae",1,"37372006"
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Serranidae","Epinephelides","armatus",1,"37311100"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Aracanidae","Anoplocapros","amygdaloides",1,"37466015"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Aracanidae","Aracana","aurita",1,"37466003"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Carangidae","Pseudocaranx","spp",8,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Carangidae","Seriola","hippos",1,"37337007"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Chaetodontidae","Chelmonops","curiosus",1,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Glaucosomatidae","Glaucosoma","hebraicum",1,"37320004"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Labridae","Achoerodus","gouldii",1,"37384002"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Labridae","Choerodon","rubescens",2,"37384039"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Labridae","Coris","auricularis",25,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Labridae","Ophthalmolepis","lineolatus",3,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Labridae","Pseudolabrus","biserialis",2,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Monacanthidae","Meuschenia","flavolineata",2,"37465035"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Monacanthidae","Meuschenia","galii",1,"37465040"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Orectolobidae","Orectolobus","spp",1,"37013906"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Pomacentridae","Chromis","klunzingeri",24,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Pomacentridae","Parma","victoriae",1,"37372006"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Serranidae","Epinephelides","armatus",1,"37311100"
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Sparidae","Chrysophrys","auratus",9,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Carangidae","Pseudocaranx","spp",6,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Carangidae","Seriola","hippos",3,"37337007"
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Chaetodontidae","Chelmonops","curiosus",2,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Cheilodactylidae","Cheilodactylus","gibbosus",1,"37377010"
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Cheilodactylidae","Dactylophora","nigricans",1,"37377005"
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Dinolestidae","Dinolestes","lewini",1,"37327002"
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Enoplosidae","Enoplosus","armatus",2,"37366001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Glaucosomatidae","Glaucosoma","hebraicum",2,"37320004"
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Heterodontidae","Heterodontus","portusjacksoni",1,"37007001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Austrolabrus","maculatus",1,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",36,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Ophthalmolepis","lineolatus",1,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Pseudolabrus","biserialis",2,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Monacanthidae","Meuschenia","flavolineata",1,"37465035"
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Pempherididae","Pempheris","klunzingeri",47,"37357003"
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Pomacentridae","Chromis","klunzingeri",9,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Pomacentridae","Chromis","westaustralis",1,"37372055"
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Pomacentridae","Parma","victoriae",2,"37372006"
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Sparidae","Chrysophrys","auratus",2,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Carangidae","Pseudocaranx","spp",35,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Chaetodontidae","Chelmonops","curiosus",1,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Cheilodactylidae","Cheilodactylus","gibbosus",1,"37377010"
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Girellidae","Girella","zebra",2,"37361008"
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Glaucosomatidae","Glaucosoma","hebraicum",1,"37320004"
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Kyphosidae","Kyphosus","sydneyanus",1,"37361001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Austrolabrus","maculatus",3,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Bodianus","frenchii",1,"37384057"
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Choerodon","rubescens",2,"37384039"
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Coris","auricularis",48,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Ophthalmolepis","lineolatus",3,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Pseudolabrus","biserialis",4,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Monacanthidae","Acanthaluteres","brownii",2,"37465001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Monacanthidae","Meuschenia","flavolineata",2,"37465035"
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Monacanthidae","Meuschenia","galii",2,"37465040"
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Pempherididae","Pempheris","klunzingeri",62,"37357003"
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Pomacentridae","Parma","mccullochi",2,"37372093"
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Sphyraenidae","Sphyraena","obtusata",2,"37382007"
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Triakidae","Mustelus","antarcticus",1,"37017001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Urolophidae","Trygonoptera","ovalis",1,"37038016"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Apogonidae","Siphamia","cephalotes",1,"37327032"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",78,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Chaetodontidae","Chelmonops","curiosus",1,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Gerreidae","Parequula","melbournensis",1,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Heterodontidae","Heterodontus","portusjacksoni",1,"37007001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Labridae","Austrolabrus","maculatus",2,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Labridae","Choerodon","rubescens",1,"37384039"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Labridae","Coris","auricularis",28,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Labridae","Eupetrichthys","angustipes",2,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Labridae","Halichoeres","brownfieldi",1,"37384108"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Labridae","Ophthalmolepis","lineolatus",4,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Labridae","Pseudolabrus","biserialis",4,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Monacanthidae","Meuschenia","australis",1,"37465008"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Monacanthidae","Meuschenia","freycineti",1,"37465036"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Monacanthidae","Meuschenia","galii",2,"37465040"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Monacanthidae","Meuschenia","hippocrepis",1,"37465004"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Sillaginidae","Sillaginodes","punctatus",1,"37330001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Triakidae","Mustelus","antarcticus",1,"37017001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Apogonidae","Ostorhinchus","victoriae",1,"37327079"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Chaetodontidae","Chelmonops","curiosus",2,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Cheilodactylidae","Nemadactylus","valenciennesi",1,"37377004"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Dasyatidae","Bathytoshia","brevicaudata",1,"37035001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Glaucosomatidae","Glaucosoma","hebraicum",1,"37320004"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Heterodontidae","Heterodontus","portusjacksoni",1,"37007001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Labridae","Achoerodus","gouldii",1,"37384002"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Labridae","Austrolabrus","maculatus",6,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Labridae","Bodianus","frenchii",1,"37384057"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Labridae","Coris","auricularis",46,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Labridae","Ophthalmolepis","lineolatus",8,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Labridae","Pseudolabrus","biserialis",3,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Microcanthidae","Neatypus","obliquus",4,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Monacanthidae","Meuschenia","galii",2,"37465040"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Monacanthidae","Meuschenia","hippocrepis",1,"37465004"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Monacanthidae","Scobinichthys","granulatus",2,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Pempherididae","Pempheris","klunzingeri",20,"37357003"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Plesiopidae","Paraplesiops","meleagris",1,"37316009"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Pomacentridae","Chromis","klunzingeri",4,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Pomacentridae","Parma","victoriae",1,"37372006"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Sillaginidae","Sillaginodes","punctatus",1,"37330001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Chaetodontidae","Chelmonops","curiosus",1,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Glaucosomatidae","Glaucosoma","hebraicum",4,"37320004"
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Heterodontidae","Heterodontus","portusjacksoni",1,"37007001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Labridae","Austrolabrus","maculatus",2,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Labridae","Coris","auricularis",8,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Labridae","Ophthalmolepis","lineolatus",3,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Labridae","Pseudolabrus","biserialis",2,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Microcanthidae","Neatypus","obliquus",4,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Microcanthidae","Tilodon","sexfasciatus",1,"37361003"
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Monacanthidae","Meuschenia","flavolineata",1,"37465035"
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Neosebastidae","Neosebastes","pandus",1,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Pempherididae","Pempheris","klunzingeri",16,"37357003"
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Plesiopidae","Paraplesiops","meleagris",1,"37316009"
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Pomacentridae","Chromis","klunzingeri",1,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",500,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Seriola","hippos",2,"37337007"
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Girellidae","Girella","zebra",2,"37361008"
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Glaucosomatidae","Glaucosoma","hebraicum",3,"37320004"
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Heterodontidae","Heterodontus","portusjacksoni",1,"37007001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Kyphosidae","Kyphosus","sydneyanus",6,"37361001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Labridae","Austrolabrus","maculatus",1,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Labridae","Bodianus","frenchii",1,"37384057"
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Labridae","Coris","auricularis",3,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Labridae","Ophthalmolepis","lineolatus",5,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Labridae","Pseudolabrus","biserialis",3,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Microcanthidae","Neatypus","obliquus",14,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Monacanthidae","Acanthaluteres","brownii",1,"37465001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Monacanthidae","Meuschenia","hippocrepis",3,"37465004"
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Pempherididae","Pempheris","klunzingeri",2,"37357003"
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Pomacentridae","Parma","victoriae",1,"37372006"
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Serranidae","Epinephelides","armatus",1,"37311100"
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Sparidae","Chrysophrys","auratus",1,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Triakidae","Furgaleus","macki",1,"37017003"
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","13","Labridae","Choerodon","rubescens",1,"37384039"
"2014-12_Geographe.Bay_stereoBRUVs","13","Labridae","Coris","auricularis",6,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","13","Myliobatidae","Myliobatis","tenuicaudatus",2,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","13","Neosebastidae","Neosebastes","pandus",2,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","13","Pinguipedidae","Parapercis","ramsayi",1,"37390002"
"2014-12_Geographe.Bay_stereoBRUVs","13","Platycephalidae","Platycephalus","spp",1,"37296913"
"2014-12_Geographe.Bay_stereoBRUVs","13","Serranidae","Epinephelides","armatus",1,"37311100"
"2014-12_Geographe.Bay_stereoBRUVs","135","Aracanidae","Aracana","aurita",1,"37466003"
"2014-12_Geographe.Bay_stereoBRUVs","135","Carangidae","Pseudocaranx","spp",3,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","135","Gerreidae","Parequula","melbournensis",2,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","135","Labridae","Austrolabrus","maculatus",1,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","135","Labridae","Coris","auricularis",6,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","135","Labridae","Eupetrichthys","angustipes",1,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","135","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","135","Labridae","Ophthalmolepis","lineolatus",5,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","135","Labridae","Pictilabrus","laticlavius",1,"37384020"
"2014-12_Geographe.Bay_stereoBRUVs","135","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","135","Pomacentridae","Chromis","klunzingeri",6,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","135","Urolophidae","Trygonoptera","ovalis",1,"37038016"
"2014-12_Geographe.Bay_stereoBRUVs","138","Aracanidae","Anoplocapros","lenticularis",1,"37466010"
